10/03/2022/01:11:26,0.928571,0.0714286,246.586
10/03/2022/01:12:35,1,0,101.115
10/03/2022/01:13:58,0.518519,0.481481,322.479
10/03/2022/01:15:09,1,0,135.835
10/03/2022/01:17:19,0.175758,0.824242,83.4683
10/03/2022/01:18:31,1,0,105.142
10/03/2022/01:19:42,0.921053,0.0789474,162.707
10/03/2022/01:21:49,0.199357,0.800643,87.0097
10/03/2022/01:22:57,1,0,115.58
10/03/2022/01:24:16,0.547945,0.452055,314.299
11/03/2022/23:40:53,0,1,5615.98
11/03/2022/23:44:32,0,1,6101.05
11/03/2022/23:48:13,0,1,4725.24
11/03/2022/23:51:55,0,1,4347.14
11/03/2022/23:55:33,0,1,4067.91
11/03/2022/23:59:16,0,1,4880.12
12/03/2022/00:02:53,0,1,6003.86
12/03/2022/00:05:59,0.128874,0.871126,5542.12
12/03/2022/00:09:37,0,1,10376.4
12/03/2022/00:13:18,0,1,7107.75
12/03/2022/00:16:54,0.00886076,0.991139,10496.3
12/03/2022/00:20:34,0,1,4164.19
12/03/2022/00:24:08,0,1,8177.73
12/03/2022/00:27:47,0,1,4967.64
12/03/2022/00:31:31,0,1,4438.88
12/03/2022/00:35:12,0.00508259,0.994917,7327.8
12/03/2022/00:38:44,0,1,10343
12/03/2022/00:40:35,0.0842491,0.915751,6838.18
12/03/2022/00:44:09,0,1,6518.4
12/03/2022/00:47:49,0.13264,0.86736,6589.4
12/03/2022/00:51:27,0.0203304,0.97967,8925.86
12/03/2022/00:54:59,0.0117647,0.988235,7988.52
12/03/2022/00:57:41,0.0451866,0.954813,4820.12
12/03/2022/01:01:18,0.08625,0.91375,7660.68
12/03/2022/01:05:01,0,1,4226.22
12/03/2022/01:08:42,0,1,5017.46
12/03/2022/01:12:20,0.00387597,0.996124,4884.36
12/03/2022/01:16:00,0,1,7130.29
12/03/2022/01:19:44,0,1,5347.97
12/03/2022/01:23:17,0,1,14462.2
