10/03/2022/01:52:41,0.934783,0.0652174,172.954
10/03/2022/01:54:15,0.386503,0.613497,212.906
10/03/2022/01:55:33,0.285714,0.714286,655.536
10/03/2022/01:56:46,0.944444,0.0555556,156.175
10/03/2022/01:58:53,0.207792,0.792208,152.583
10/03/2022/02:00:08,0.909091,0.0909091,187.221
10/03/2022/02:01:19,0.941176,0.0588235,193.587
10/03/2022/02:02:33,0.95,0.05,161.017
10/03/2022/02:04:45,0.0682493,0.931751,152.556
10/03/2022/02:06:06,0.364706,0.635294,555.858
12/03/2022/04:53:42,0,1,6825.41
12/03/2022/04:57:18,0.0128041,0.987196,10010.9
12/03/2022/05:00:49,0,1,5921.4
12/03/2022/05:04:24,0,1,10311.2
12/03/2022/05:07:59,0,1,6958.26
12/03/2022/05:11:35,0,1,9367.93
12/03/2022/05:15:07,0,1,11544.1
12/03/2022/05:18:38,0.0362954,0.963705,8566.06
12/03/2022/05:22:10,0,1,7990.59
12/03/2022/05:25:45,0,1,5455.57
12/03/2022/05:29:25,0,1,7236.91
12/03/2022/05:32:56,0,1,11078.6
12/03/2022/05:36:34,0,1,5964.24
12/03/2022/05:40:11,0,1,11076.7
12/03/2022/05:43:45,0.0162907,0.983709,6186.86
12/03/2022/05:47:19,0,1,11181.4
12/03/2022/05:50:54,0.0463659,0.953634,5799.94
12/03/2022/05:54:30,0.0164349,0.983565,9829.64
12/03/2022/05:58:02,0,1,9561.81
12/03/2022/06:01:29,0.110067,0.889933,7858.4
12/03/2022/06:05:03,0,1,8871.67
12/03/2022/06:08:42,0,1,4900.8
12/03/2022/06:12:15,0.0331126,0.966887,14956.6
12/03/2022/06:15:51,0,1,6294.55
12/03/2022/06:19:22,0,1,7659.08
12/03/2022/06:21:40,0.0942928,0.905707,9963.7
12/03/2022/06:25:21,0,1,4510.58
12/03/2022/06:28:52,0,1,10109.7
12/03/2022/06:32:24,0,1,11125.5
12/03/2022/06:35:57,0,1,5175.57
