12/03/2022/09:10:21,0.143363,0.856637,6627.34
12/03/2022/09:13:59,0,1,6641.57
12/03/2022/09:17:29,0,1,10358.7
12/03/2022/09:21:05,0,1,4934.36
12/03/2022/09:24:37,0.0181818,0.981818,6548.21
12/03/2022/09:28:17,0,1,6393.5
12/03/2022/09:31:48,0.0168831,0.983117,7865.91
12/03/2022/09:35:27,0.00123153,0.998768,4481.9
12/03/2022/09:37:15,0.102662,0.897338,5820.46
12/03/2022/09:39:53,0.135593,0.864407,6691.7
12/03/2022/09:43:30,0.0140127,0.985987,9943.85
12/03/2022/09:47:10,0,1,6417.27
12/03/2022/09:50:44,0.0157895,0.984211,5530.66
12/03/2022/09:54:20,0.200252,0.799748,6024.25
12/03/2022/09:56:22,0.295181,0.704819,7765.6
12/03/2022/09:59:59,0,1,4681.77
12/03/2022/10:03:36,0,1,5323.35
12/03/2022/10:07:10,0.00128866,0.998711,5324.99
12/03/2022/10:10:45,0,1,8932.24
12/03/2022/10:14:17,0.00391645,0.996084,7818.65
12/03/2022/10:17:50,0,1,8989.85
12/03/2022/10:21:24,0.0192061,0.980794,8711.35
12/03/2022/10:25:03,0.107711,0.892289,6827.48
12/03/2022/10:28:33,0,1,3472.62
12/03/2022/10:32:09,0,1,6629.13
12/03/2022/10:35:46,0,1,5199.85
12/03/2022/10:37:34,0.255906,0.744094,5398.37
12/03/2022/10:41:05,0,1,7314.35
12/03/2022/10:44:44,0,1,5624.64
12/03/2022/10:48:22,0,1,7172.99
