12/03/2022/14:23:07,0,1,6859.24
12/03/2022/14:26:41,0,1,12287.9
12/03/2022/14:30:19,0,1,7788.48
12/03/2022/14:33:48,0,1,14352.2
12/03/2022/14:37:26,0,1,6616.96
12/03/2022/14:40:56,0,1,12373.8
12/03/2022/14:44:32,0,1,6174.05
12/03/2022/14:47:59,0,1,13117.1
12/03/2022/14:51:30,0,1,10794.9
12/03/2022/14:55:07,0,1,9956.71
12/03/2022/14:58:39,0.115776,0.884224,12809.9
12/03/2022/15:02:11,0,1,10015.6
12/03/2022/15:05:42,0,1,8605.08
12/03/2022/15:09:13,0,1,9962.24
12/03/2022/15:12:41,0,1,11471.3
12/03/2022/15:16:12,0,1,8705.46
12/03/2022/17:18:16,0,1,10242.3
12/03/2022/17:21:19,0,1,11622.5
12/03/2022/17:24:30,0,1,8654.18
12/03/2022/17:27:44,0,1,7204.19
12/03/2022/17:30:56,0,1,11945.3
12/03/2022/17:34:13,0,1,11006.3
12/03/2022/17:37:32,0,1,9754.9
12/03/2022/17:40:49,0,1,11443.8
12/03/2022/17:44:05,0,1,10906.7
12/03/2022/17:47:25,0,1,8438.12
12/03/2022/17:50:38,0,1,13539.5
12/03/2022/17:53:57,0,1,11331.4
12/03/2022/17:57:17,0,1,6254.3
12/03/2022/18:00:31,0,1,12116.2
