13/03/2022/11:47:28,0.28169,0.71831,411.439
13/03/2022/11:49:11,0.261173,0.738827,415.782
13/03/2022/11:50:53,0.249311,0.750689,430.717
13/03/2022/11:52:35,0.377565,0.622435,382.443
13/03/2022/11:54:18,0.275623,0.724377,404.857
13/03/2022/11:56:01,0.282517,0.717483,409.229
13/03/2022/11:57:43,0.303621,0.696379,415.037
13/03/2022/11:59:26,0.284327,0.715673,423.58
13/03/2022/12:01:09,0.345578,0.654422,404.886
13/03/2022/12:02:52,0.28892,0.71108,417.503
13/03/2022/12:04:33,0.331476,0.668524,419.77
13/03/2022/12:06:16,0.327221,0.672779,416.524
13/03/2022/12:08:00,0.340336,0.659664,395.061
13/03/2022/12:09:42,0.286908,0.713092,432.554
13/03/2022/12:11:24,0.281513,0.718487,431.003
13/03/2022/12:13:07,0.349448,0.650552,422.006
13/03/2022/12:14:49,0.335645,0.664355,425.611
13/03/2022/12:16:31,0.360795,0.639205,401.25
13/03/2022/12:18:13,0.34278,0.65722,405.753
13/03/2022/12:19:55,0.27894,0.72106,432.796
13/03/2022/12:21:37,0.336474,0.663526,418.879
13/03/2022/12:23:20,0.304348,0.695652,405.312
13/03/2022/12:25:03,0.290885,0.709115,428.624
13/03/2022/12:26:45,0.273481,0.726519,431.459
13/03/2022/12:28:28,0.37415,0.62585,398.296
13/03/2022/12:30:12,0.362003,0.637997,414.152
13/03/2022/12:31:55,0.290055,0.709945,428.363
13/03/2022/12:33:37,0.374309,0.625691,395.971
13/03/2022/12:35:20,0.337063,0.662937,395.499
13/03/2022/12:37:04,0.313218,0.686782,388.274
