track_porto, 15, 10, porto_track, racecar2, 1
track_porto, 15, 10, porto_track, racecar2, 2
track_porto, 15, 10, porto_track, racecar2, 3
track_porto, 15, 10, racecar, racecar2, 4
track_porto, 15, 10, racecar, racecar2, 4
track_porto, 15, 10, porto_track, racecar2, 5
track_porto, 15, 10, racecar, racecar2, 6
track_porto, 15, 10, porto_track, racecar2, 7
track_porto, 15, 10, porto_track, racecar2, 8
track_porto, 15, 10, racecar2, porto_track, 9
track_porto, 15, 10, porto_track, racecar2, 10
track_porto, 15, 10, porto_track, racecar2, 11
track_porto, 15, 10, racecar2, porto_track, 12
track_porto, 15, 10, porto_track, racecar2, 13
track_porto, 15, 10, racecar2, porto_track, 14
track_porto, 15, 10, porto_track, racecar2, 15
track_porto, 15, 10, Cone33, racecar2, 16
track_porto, 15, 10, porto_track, racecar2, 17
track_porto, 15, 10, racecar2, porto_track, 18
track_porto, 15, 10, porto_track, racecar2, 19
track_porto, 15, 10, racecar2, porto_track, 20
track_porto, 15, 10, porto_track, racecar2, 21
track_porto, 15, 10, porto_track, racecar2, 22
track_porto, 15, 10, racecar2, porto_track, 23
track_porto, 15, 10, racecar2, porto_track, 24
track_porto, 15, 10, porto_track, racecar2, 25
track_porto, 15, 10, racecar2, porto_track, 26
track_porto, 15, 10, racecar2, porto_track, 27
track_porto, 15, 10, racecar2, porto_track, 28
track_porto, 15, 10, racecar2, porto_track, 29
track_porto, 15, 10, racecar2, porto_track, 30
