racecar2,0.005315110098709187, 5.535, 1
racecar,0.35990888382687924, 5.535, 1
racecar,0.19969627942293092, 5.672, 2
racecar2,0.0, 5.806, 2
racecar2,0.0, 5.033, 3
racecar,0.15869400151860288, 5.429, 3
racecar2,0.19665907365223995, 5.406, 4
racecar,0.2308276385725133, 5.411, 4
racecar2,0.0630220197418375, 6.539, 5
racecar,0.17691723614274868, 6.532, 5
racecar,0.17843583902809415, 14.166, 6
racecar2,1.132118451025057, 13.725999999999999, 6
racecar,0.15945330296127563, 5.476, 7
racecar2,0.13363705391040243, 5.484, 7
racecar,0.2832194381169324, 5.464, 8
racecar2,0.07820804859529233, 5.486, 8
racecar,0.1404707668944571, 5.429, 9
racecar2,0.06150341685649203, 5.446, 9
racecar,0.009870918754745633, 5.456, 10
racecar2,0.002277904328018223, 5.467, 10
racecar,0.04555808656036447, 5.427, 11
racecar2,0.0, 5.443, 11
racecar,0.1252847380410023, 5.452, 12
racecar2,0.004555808656036446, 5.476, 12
racecar2,0.010630220197418374, 5.4719999999999995, 13
racecar,0.381169324221716, 5.483, 13
racecar2,0.07517084282460136, 5.43, 14
racecar,0.32270311313591493, 5.448, 14
racecar,0.4069855732725892, 5.901, 15
racecar2,0.0, 5.502, 15
racecar,0.14123006833712984, 11.983, 16
racecar2,1.9893697798025816, 12.338, 16
racecar,0.18375094912680334, 12.876, 17
racecar2,1.9924069855732727, 12.888, 17
racecar,0.42293090356871677, 5.608, 18
racecar2,0.0037965072133637054, 5.602, 18
racecar,0.12832194381169323, 5.413, 19
racecar2,0.0, 5.426, 19
racecar,0.1442672741078208, 13.557, 20
racecar2,1.0015186028853456, 13.378, 20
racecar2,0.006074411541381929, 5.606, 21
racecar,0.12300683371298406, 5.595, 21
racecar,0.3424449506454062, 5.576, 22
racecar2,0.08580106302201974, 5.579, 22
racecar,0.2513287775246773, 4.321, 23
racecar2,0.00683371298405467, 5.462, 23
racecar,0.16552771450265755, 5.476, 24
racecar2,0.0, 4.437, 24
racecar,0.06226271829916477, 15.838, 25
racecar2,0.5649202733485194, 15.724, 25
racecar,0.13287775246772968, 5.608, 26
racecar2,0.0, 5.203, 26
racecar,0.1738800303720577, 5.457, 27
racecar2,0.05466970387243736, 5.453, 27
racecar2,1.0075930144267273, 12.679, 28
racecar,0.0, 12.678, 28
racecar,0.3561123766135156, 5.395, 29
racecar2,0.022779043280182234, 5.666, 29
racecar,0.15869400151860288, 13.841, 30
racecar2,1.0083523158694, 13.841, 30
