28/03/2022/15:46:38,0.0683761,0.931624,2.98066
28/03/2022/15:49:08,0.177778,0.822222,2.98935
28/03/2022/15:49:43,0.155172,0.844828,2.97868
28/03/2022/15:50:18,0.183673,0.816327,3.05293
28/03/2022/15:50:53,0.173913,0.826087,3.02262
28/03/2022/15:51:28,0.131148,0.868852,3.02803
28/03/2022/15:52:09,0.460784,0.539216,3.0227
28/03/2022/15:52:44,0.129032,0.870968,3.05473
28/03/2022/15:53:20,0.135593,0.864407,2.97851
28/03/2022/15:53:55,0.152542,0.847458,3.10391
28/03/2022/15:54:31,0.177778,0.822222,2.96583
