1.3470582962, 1.39259338379, 1.72651171684, 2.35770964622, 5.08513784409, 2.73238062859 1.67908060551 1.42778289318 1.32154846191 0.155831515789
1.32150316238, 1.41413509846, 1.7251291275, 2.34236884117, 5.07296085358, 2.72235274315 1.68548500538 1.42343735695 1.32675755024 0.155831515789
1.31798839569, 1.4129858017, 1.72341251373, 2.3259806633, 5.07933998108, 2.72358083725 1.67468929291 1.42966258526 1.31631171703 0.155831515789
1.31202948093, 1.41421043873, 1.72975480556, 2.33367347717, 5.04612493515, 2.7299425602 1.68739247322 1.43789386749 1.33175849915 0.156918406487
1.31417310238, 1.40488708019, 1.72137713432, 2.35435080528, 5.04276657104, 2.69756436348 1.66894519329 1.44699323177 1.31254899502 0.150903716683
1.28946650028, 1.40606319904, 1.74887251854, 2.37925100327, 5.08141088486, 2.61240673065 1.66489672661 1.42096829414 1.34685325623 0.150903716683
1.2927467823, 1.42580103874, 1.77045309544, 2.44985938072, 5.12414264679, 2.54589176178 1.62243640423 1.39347088337 1.31185376644 0.133041635156
1.27418506145, 1.45836436749, 1.80745434761, 2.5008289814, 5.15164899826, 2.45620942116 1.60344874859 1.39689874649 1.3160353899 0.133041635156
1.27412116528, 1.48074114323, 1.8246114254, 2.55261993408, 5.17753458023, 2.39543008804 1.58442103863 1.38627588749 1.29453122616 0.118545778096
1.26532518864, 1.50299358368, 1.87891900539, 2.62987589836, 5.22471141815, 2.2929148674 1.53505671024 1.35459685326 1.29626250267 0.0852844044566
1.27610468864, 1.51063466072, 1.91763603687, 2.6855506897, 5.28198242188, 2.23047423363 1.50024807453 1.32897806168 1.29785323143 0.0852844044566
1.259070158, 1.54337739944, 1.94813323021, 2.7217259407, 5.29167413712, 2.18509912491 1.47161316872 1.29404902458 1.28141069412 0.0447051264346
1.25183784962, 1.5570037365, 1.97037923336, 2.7485563755, 5.28742170334, 2.12675881386 1.47594225407 1.29831838608 1.2496291399 0.0447051264346
1.27926170826, 1.58329331875, 1.97421312332, 2.77393460274, 5.27366113663, 2.12201189995 1.43920791149 1.2860918045 1.24699068069 0.0161144267768
1.26614904404, 1.58872878551, 1.9977850914, 2.78047156334, 5.26141786575, 2.10414981842 1.43040382862 1.25974607468 1.25184977055 0.00423668976873
1.27690148354, 1.57848334312, 1.99370348454, 2.77077651024, 5.20303535461, 2.11584949493 1.39387595654 1.24958062172 1.2277033329 0.00423668976873
1.29796087742, 1.60995733738, 1.98437201977, 2.75069022179, 5.17595243454, 2.11463427544 1.38676941395 1.2338975668 1.23397219181 -0.0133853601292
1.30139708519, 1.58927500248, 1.99077248573, 2.7424659729, 5.10746335983, 2.10834050179 1.38995885849 1.22388553619 1.21804153919 -0.0133853601292
1.31396615505, 1.61283016205, 1.99830567837, 2.72287917137, 5.05223274231, 2.13664984703 1.39621829987 1.20307314396 1.18927943707 -0.0268354006112
1.30155873299, 1.60895323753, 1.99133944511, 2.70624089241, 4.97951745987, 2.17207288742 1.40919005871 1.20542693138 1.19229257107 -0.0268354006112
1.3080252409, 1.60657155514, 1.97869157791, 2.65612411499, 4.90980291367, 2.20049524307 1.43932783604 1.20365774632 1.161916852 -0.0328959040344
1.32212376595, 1.6084728241, 1.97413849831, 2.63538312912, 4.83592510223, 2.18476343155 1.4610670805 1.18885338306 1.1669421196 -0.0435516834259
1.30443000793, 1.59996557236, 1.97398495674, 2.61125540733, 4.77135324478, 2.2355298996 1.49407112598 1.17288565636 1.14435601234 -0.0435516834259
1.33946585655, 1.55879235268, 1.95861577988, 2.58626747131, 4.69576025009, 2.26996994019 1.48262512684 1.16555559635 1.12529993057 -0.048844859004
1.34295713902, 1.58966267109, 1.93028271198, 2.55969262123, 4.63145971298, 2.32530617714 1.52049851418 1.14450764656 1.13081240654 -0.048844859004
1.34244954586, 1.58865833282, 1.93158960342, 2.51594400406, 4.55119562149, 2.34862279892 1.52840828896 1.16937375069 1.11960673332 -0.0455722473562
1.33504283428, 1.58617591858, 1.94059801102, 2.4892745018, 4.49256181717, 2.41047787666 1.54113960266 1.19061267376 1.10338127613 -0.0455722473562
1.35059571266, 1.5777336359, 1.90460991859, 2.46368145943, 4.41186094284, 2.43273210526 1.57761263847 1.18705737591 1.07710182667 -0.0413117930293
1.35231256485, 1.55968666077, 1.91568183899, 2.43617081642, 4.34695243835, 2.4952647686 1.59249091148 1.20803761482 1.08316862583 -0.0312869437039
1.35424017906, 1.54780650139, 1.87982106209, 2.41776847839, 4.28047895432, 2.55688357353 1.60720586777 1.25804722309 1.07138180733 -0.0312869437039
